DataSetId,FSM,Model,Mean_Accuracy,95 CI_Accuracy_lower,95 CI_Accuracy_upper,Mean_AUC,95 CI_AUC_lower,95 CI_AUC_upper
GBM1_GBMvsCont,all features,Simple Logistic Regression,0.5467,0.4684,0.625,0.5861,0.4836,0.6887
GBM1_GBMvsCont,all features,Regularized Logistic Regression,0.9133,0.8709,0.9558,0.9722,0.9435,1.0009
GBM1_GBMvsCont,all features,Sigmoid Kernel SVM,0.9333,0.8975,0.9691,0.9778,0.9508,1.0048
GBM1_GBMvsCont,all features,Radial Kernel SVM,0.9,0.853,0.947,0.9611,0.9257,0.9965
GBM1_GBMvsCont,all features,Random Forest,0.94,0.9052,0.9748,0.9611,0.9297,0.9925
GBM1_GBMvsCont,t-test features,Simple Logistic Regression,0.5867,0.5013,0.672,0.6056,0.5113,0.6998
GBM1_GBMvsCont,t-test features,Regularized Logistic Regression,0.9133,0.8709,0.9558,0.9722,0.9435,1.0009
GBM1_GBMvsCont,t-test features,Sigmoid Kernel SVM,0.92,0.8779,0.9621,0.9722,0.9435,1.0009
GBM1_GBMvsCont,t-test features,Radial Kernel SVM,0.9067,0.8558,0.9576,0.9444,0.9033,0.9856
GBM1_GBMvsCont,t-test features,Random Forest,0.94,0.9052,0.9748,0.9611,0.9297,0.9925
GBM1_GBMvsCont,wilcoxontest features,Simple Logistic Regression,0.5533,0.4686,0.6381,0.6028,0.5055,0.7
GBM1_GBMvsCont,wilcoxontest features,Regularized Logistic Regression,0.9133,0.8709,0.9558,0.9722,0.9435,1.0009
GBM1_GBMvsCont,wilcoxontest features,Sigmoid Kernel SVM,0.9133,0.8709,0.9558,0.9722,0.9435,1.0009
GBM1_GBMvsCont,wilcoxontest features,Radial Kernel SVM,0.9133,0.8666,0.9601,0.9556,0.9193,0.9919
GBM1_GBMvsCont,wilcoxontest features,Random Forest,0.94,0.9052,0.9748,0.9611,0.9297,0.9925
GBM1_GBMvsGlioma,all features,Simple Logistic Regression,0.5583,0.4644,0.6523,0.5458,0.4474,0.6443
GBM1_GBMvsGlioma,all features,Regularized Logistic Regression,0.5333,0.5011,0.5656,0.6833,0.5952,0.7715
GBM1_GBMvsGlioma,all features,Sigmoid Kernel SVM,0.5167,0.4356,0.5977,0.3833,0.2639,0.5028
GBM1_GBMvsGlioma,all features,Radial Kernel SVM,0.4583,0.3767,0.5399,0.625,0.503,0.747
GBM1_GBMvsGlioma,all features,Random Forest,0.6833,0.6101,0.7566,0.825,0.7328,0.9172
GBM1_GBMvsGlioma,t-test features,Simple Logistic Regression,0.5583,0.4782,0.6385,0.5292,0.4436,0.6147
GBM1_GBMvsGlioma,t-test features,Regularized Logistic Regression,0.6917,0.6237,0.7596,0.825,0.7469,0.9031
GBM1_GBMvsGlioma,t-test features,Sigmoid Kernel SVM,0.6667,0.5879,0.7455,0.2083,0.1197,0.297
